TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Theft from Vehicle	2017	4	10	8	53	11XX W HASTINGS ST	Central Business District	49.28793787427652	-123.11984907047108
Theft from Vehicle	2017	1	6	19	0	11XX W PENDER ST	Central Business District	49.288217419716354	-123.12303912486581
Theft from Vehicle	2017	1	7	22	30	11XX W PENDER ST	Central Business District	49.28820352716197	-123.122992197819
Mischief	2017	7	25	22	57	DAVIE ST / GRANVILLE ST	Central Business District	49.277154629175016	-123.126192155969
Theft from Vehicle	2017	7	8	20	0	25XX E 8TH AVE	Hastings-Sunrise	49.262922562066635	-123.05463905149367
Theft of Bicycle	2017	3	28	8	0	32XX W KING EDWARD AVE	Dunbar-Southlands	49.25016151787652	-123.1772423477414
Theft of Vehicle	2017	5	20	0	0	E 41ST AVE / GLADSTONE ST	Kensington-Cedar Cottage	49.23291169306836	-123.06210970214464
Theft from Vehicle	2017	6	13	0	0	12XX BALFOUR AVE	Shaughnessy	49.25189291829874	-123.1329522673788
Theft from Vehicle	2017	3	6	22	0	12XX BARCLAY ST	West End	49.28533031166031	-123.13027743898326
Break and Enter Commercial	2017	2	8	5	3	18XX BARCLAY ST	West End	49.29046038591543	-123.13806817472641
Theft from Vehicle	2017	4	21	14	30	11XX W PENDER ST	Central Business District	49.287731706627916	-123.1213986204077
Theft from Vehicle	2017	5	12	6	45	11XX W PENDER ST	Central Business District	49.28758094167648	-123.1208894526681
Theft of Vehicle	2017	5	9	15	11	16XX BAYSHORE DR	Central Business District	49.29147250914234	-123.1292925889401
Theft from Vehicle	2017	4	1	22	8	11XX W PENDER ST	Central Business District	49.28748046049056	-123.1205499634673
Theft from Vehicle	2017	7	23	0	0	11XX W PENDER ST	Central Business District	49.28748046049056	-123.1205499634673
Mischief	2017	7	22	2	20	DAVIE ST / HOMER ST	Central Business District	49.27524657233599	-123.12327356753137
Theft from Vehicle	2017	8	5	4	44	11XX WINDERMERE ST	Hastings-Sunrise	49.27471861649129	-123.03628871861471
Break and Enter Commercial	2017	7	15	14	48	18XX ALBERNI ST	West End	49.29284265923709	-123.13533569264794
Break and Enter Commercial	2017	1	18	21	0	18XX ALBERNI ST	West End	49.29309028658727	-123.13572722568793
Theft from Vehicle	2017	6	25	22	15	FORGE WALK / SITKA SQ	Fairview	49.266996518536786	-123.12897845275
Theft from Vehicle	2017	1	20	10	0	E PENDER ST / MAIN ST	Strathcona	49.2803812807083	-123.09969933236556
Theft from Vehicle	2017	5	30	1	0	12XX BEACH AVE	West End	49.279298655927384	-123.13721908661238
Theft of Vehicle	2017	5	2	14	0	E 44TH AVE / FRASER ST	Sunset	49.23009408943121	-123.09058594577931
Break and Enter Residential/Other	2017	8	14	10	11	8XX W 46TH AVE	Oakridge	49.229244131837106	-123.12532880537492
Theft from Vehicle	2017	5	26	8	0	12XX BIDWELL ST	West End	49.28560010089113	-123.14128066381888
Theft of Vehicle	2017	7	24	6	35	E 45TH AVE / KNIGHT ST	Sunset	49.229006070815956	-123.0771377844266
Theft from Vehicle	2017	8	6	2	0	E PENDER ST / MAIN ST	Strathcona	49.2803812807083	-123.09969933236556
Theft from Vehicle	2017	2	25	7	45	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	3	31	14	30	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	4	20	1	40	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	5	6	12	50	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	6	4	10	0	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	6	23	18	1	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	8	5	1	40	12XX BIDWELL ST	West End	49.28602175168631	-123.14065221694416
Theft from Vehicle	2017	2	14	0	1	25XX E 45TH AVE	Victoria-Fraserview	49.22941183497932	-123.05440869677926
Theft from Vehicle	2017	3	21	13	45	12XX BIDWELL ST	West End	49.28620318674974	-123.14020610366052
Theft from Vehicle	2017	7	6	13	25	12XX BROUGHTON ST	West End	49.28303686673336	-123.13722423386452
Theft from Vehicle	2017	4	30	18	0	12XX BROUGHTON ST	West End	49.28371213111219	-123.13639146982702
Theft from Vehicle	2017	1	31	17	30	12XX BURNABY ST	West End	49.28177068378909	-123.13541263873586
Theft from Vehicle	2017	4	21	21	0	12XX BURNABY ST	West End	49.28177068378909	-123.13541263873586
Mischief	2017	7	13	23	33	DAVIE ST / PACIFIC BLVD	Central Business District	49.27408844426361	-123.12148762622468
Theft from Vehicle	2017	1	29	21	0	25XX E 45TH AVE	Victoria-Fraserview	49.22934111085532	-123.05614528658614
Mischief	2017	8	9	18	0	DAVIE ST / THURLOW ST	West End	49.28038388328644	-123.13121420963844
Theft from Vehicle	2017	7	2	0	0	25XX E 41ST AVE	Renfrew-Collingwood	49.23283618057337	-123.05376425185932
Theft from Vehicle	2017	7	1	22	0	25XX E 41ST AVE	Renfrew-Collingwood	49.23284985935754	-123.05508801312101
Theft from Vehicle	2017	3	13	15	0	25XX E 3RD AVE	Hastings-Sunrise	49.26761423703446	-123.05279529369862
Theft of Vehicle	2017	4	18	14	0	E 49TH AVE / MCKINNON ST	Killarney	49.224698759145014	-123.03882703046081
Break and Enter Residential/Other	2017	7	14	19	21	8XX W 47TH AVE	Oakridge	49.22823085333553	-123.12471215914461
Theft of Vehicle	2017	5	18	22	48	E 49TH AVE / VICTORIA DR	Victoria-Fraserview	49.22516961054368	-123.06576353053137
Theft from Vehicle	2017	2	16	23	30	12XX BURNABY ST	West End	49.281074206202156	-123.13454918948447
Theft from Vehicle	2017	5	30	22	0	26XX ETON ST	Hastings-Sunrise	49.28769181443376	-123.05146442433667
Theft of Vehicle	2017	3	24	17	34	E 52ND AVE / WINDSOR ST	Sunset	49.222645781133046	-123.08533583976082
Theft from Vehicle	2017	4	20	18	30	12XX CARDERO ST	West End	49.284968072135236	-123.13915384639704
Theft from Vehicle	2017	2	15	22	0	12XX CARDERO ST	West End	49.28501632115293	-123.13890055909157
Theft from Vehicle	2017	8	4	3	57	12XX CARDERO ST	West End	49.28518376186835	-123.1386421052371
Theft from Vehicle	2017	8	7	0	45	12XX CARDERO ST	West End	49.28518376186835	-123.1386421052371
Theft from Vehicle	2017	4	12	13	45	E PENDER ST / VICTORIA DR	Grandview-Woodland	49.280242955410905	-123.06558690637738
Theft from Vehicle	2017	2	18	17	5	12XX CARTWRIGHT ST	Fairview	49.26949781693649	-123.13215967188374
Mischief	2017	7	23	18	16	DENMAN ST / HARO ST	West End	49.29077758733374	-123.13652716655919
Break and Enter Commercial	2017	2	20	1	24	17XX W 4TH AVE	Fairview	49.26801990843589	-123.14404808393479
Theft of Vehicle	2017	3	6	10	0	E 51ST AVE / FLEMING ST	Victoria-Fraserview	49.2233377277841	-123.07323388057092
Theft of Vehicle	2017	6	6	0	0	E 51ST AVE / MCKINNON ST	Killarney	49.22291424591778	-123.03892300165518
Theft from Vehicle	2017	2	13	17	20	12XX CARTWRIGHT ST	Fairview	49.2694714326696	-123.13186955547397
Mischief	2017	5	2	22	0	DENMAN ST / PENDRELL ST	West End	49.28795655474773	-123.14077391997428
Mischief	2017	7	9	11	45	DENMAN ST / PENDRELL ST	West End	49.28795655474773	-123.14077391997428
Theft from Vehicle	2017	1	9	16	0	12XX CARTWRIGHT ST	Fairview	49.2694714326696	-123.13186955547397
Theft from Vehicle	2017	7	11	21	0	12XX CHESTNUT ST	Kitsilano	49.2752914067595	-123.14615535955538
Theft from Vehicle	2017	7	17	15	20	12XX COMOX ST	West End	49.283872936386196	-123.13239416397222
Theft from Vehicle	2017	7	16	16	0	12XX COMOX ST	West End	49.283950541816665	-123.13233565805827
Break and Enter Commercial	2017	3	27	21	0	17XX W 3RD AVE	Fairview	49.2688421388716	-123.14442505838522
Theft from Vehicle	2017	1	1	6	0	12XX COMOX ST	West End	49.28366605747144	-123.13207089295948
Theft from Vehicle	2017	4	6	12	0	12XX COMOX ST	West End	49.28366605747144	-123.13207089295948
Break and Enter Residential/Other	2017	1	10	12	38	8XX W 48TH AVE	Oakridge	49.22732868553314	-123.1249922709946
Mischief	2017	1	21	14	18	DENMAN ST / W GEORGIA ST	West End	49.29262344053047	-123.13371873891775
Mischief	2017	7	12	19	30	DENMAN ST / W GEORGIA ST	West End	49.29262344053047	-123.13371873891775
Theft from Vehicle	2017	4	7	17	0	12XX COMOX ST	West End	49.283478033902185	-123.13177710019906
Theft from Vehicle	2017	8	5	19	0	12XX COMOX ST	West End	49.28338638110302	-123.13145414064634
Break and Enter Residential/Other	2017	6	13	18	33	8XX W 48TH AVE	Oakridge	49.227404623100256	-123.12480965531127
Theft from Vehicle	2017	3	27	20	0	25XX E 1ST AVE	Hastings-Sunrise	49.26962688718236	-123.05304638665646
Theft from Vehicle	2017	7	22	21	0	E PENDER ST / WOODLAND DR	Grandview-Woodland	49.28030897630797	-123.07266043864145
Theft from Vehicle	2017	2	4	13	0	12XX DAVIE ST	West End	49.28250143860088	-123.13434531190715
Break and Enter Commercial	2017	6	27	20	44	17XX VICTORIA DR	Grandview-Woodland	49.26935252076347	-123.06583584628179
Theft of Vehicle	2017	1	3	6	0	E 63RD AVE / SOPHIA ST	Sunset	49.213590514863604	-123.10022017321963
Break and Enter Commercial	2017	1	19	1	50	17XX VICTORIA DR	Grandview-Woodland	49.26935252076347	-123.06583584628179
Theft of Vehicle	2017	5	6	0	0	E 69TH AVE / ONTARIO ST	Marpole	49.20944128075862	-123.10672263710448
Break and Enter Residential/Other	2017	5	29	3	35	36XX RUPERT ST	Renfrew-Collingwood	49.25202857084981	-123.0339288998386
Theft from Vehicle	2017	4	16	19	30	12XX DAVIE ST	West End	49.28221249591297	-123.13389545870385
Mischief	2017	7	22	1	50	DRAKE ST / PACIFIC BLVD	Central Business District	49.27348994603883	-123.12373701309473
Mischief	2017	1	26	12	0	DRAKE ST / RICHARDS ST	Central Business District	49.27482743012933	-123.12582932779287
Theft from Vehicle	2017	5	15	14	30	EARLES ST / KINGSWAY AVE	Renfrew-Collingwood	49.237566912687086	-123.0488093637989
Theft from Vehicle	2017	8	5	9	0	12XX DAVIE ST	West End	49.28180697636579	-123.13344350874178
Theft from Vehicle	2017	6	12	19	0	12XX DEVONSHIRE CRES	Shaughnessy	49.245383675476596	-123.132581820587
Theft from Vehicle	2017	5	11	23	0	12XX E 11TH AVE	Mount Pleasant	49.26049642435223	-123.07950157616052
Theft from Vehicle	2017	6	1	20	30	12XX E 11TH AVE	Mount Pleasant	49.260484948268825	-123.0783931240297
Mischief	2017	3	4	18	0	18XX E PENDER ST	Grandview-Woodland	49.280293462400216	-123.06692202614892
Mischief	2017	8	9	13	3	DRAKE ST / SEYMOUR ST	Central Business District	49.275452373761205	-123.12677306204579
Theft from Vehicle	2017	8	16	22	0	12XX E 13TH AVE	Mount Pleasant	49.25871078296971	-123.07950448013514
Theft from Vehicle	2017	2	19	2	0	25XX E 17TH AVE	Renfrew-Collingwood	49.254453861639405	-123.05265482959096
Break and Enter Commercial	2017	5	14	23	0	17XX QUEBEC ST	Mount Pleasant	49.26944169852933	-123.10277280280805
Theft from Vehicle	2017	2	18	23	0	25XX E 17TH AVE	Renfrew-Collingwood	49.254453861639405	-123.05265482959096
Mischief	2017	7	12	22	30	22XX QUEBEC ST	Mount Pleasant	49.26551725030877	-123.10279805259344
Theft from Vehicle	2017	3	8	23	0	25XX E 15TH AVE	Renfrew-Collingwood	49.25664894905168	-123.0540516350288
Theft of Vehicle	2017	4	18	21	12	E 7TH AVE / MAIN ST	Mount Pleasant	49.26454960791917	-123.10099422569841
Theft of Vehicle	2017	6	23	9	0	E 7TH AVE / MAIN ST	Mount Pleasant	49.26454960791917	-123.10099422569841
Theft from Vehicle	2017	4	30	19	0	12XX E 16TH AVE	Kensington-Cedar Cottage	49.25621201901881	-123.07816166581489
Theft of Vehicle	2017	4	5	20	0	E 7TH AVE / MCLEAN DR	Grandview-Woodland	49.26421013188228	-123.07555990175508
Theft from Vehicle	2017	7	23	14	0	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft from Vehicle	2017	3	4	12	18	25XX E 12TH AVE	Renfrew-Collingwood	49.259186709670466	-123.0537923198972
Theft of Vehicle	2017	5	7	12	0	E 7TH AVE / PRINCE ALBERT ST	Mount Pleasant	49.2643162145217	-123.0871441958063
Theft from Vehicle	2017	8	9	3	0	12XX E 17TH AVE	Kensington-Cedar Cottage	49.25531008251412	-123.07919792398278
Theft from Vehicle	2017	4	30	21	15	12XX E 17TH AVE	Kensington-Cedar Cottage	49.255391207469486	-123.07908399236226
Theft from Vehicle	2017	4	30	21	0	12XX E 17TH AVE	Kensington-Cedar Cottage	49.25539002474985	-123.07897199041325
Theft from Vehicle	2017	2	6	5	15	25XX E 11TH AVE	Renfrew-Collingwood	49.26012795914108	-123.05438871794941
Break and Enter Commercial	2017	6	6	19	13	17XX ONTARIO ST	Mount Pleasant	49.269824807475054	-123.10457340806737
Mischief	2017	6	8	0	0	DUNBAR ST / W 31ST AVE	Dunbar-Southlands	49.24427201742874	-123.18524403419205
Theft from Vehicle	2017	7	22	21	0	12XX E 17TH AVE	Kensington-Cedar Cottage	49.25530519699307	-123.07871253759939
Break and Enter Residential/Other	2017	3	26	7	15	6X E HASTINGS ST	Central Business District	49.281457089596756	-123.10299768831877
Theft from Vehicle	2017	5	21	22	30	12XX E 19TH AVE	Kensington-Cedar Cottage	49.25351520282774	-123.0798131594694
Theft from Vehicle	2017	6	4	20	0	12XX E 19TH AVE	Kensington-Cedar Cottage	49.25351520282774	-123.0798131594694
Theft of Vehicle	2017	7	18	0	0	E 8TH AVE / FRASER ST	Mount Pleasant	49.263417810562274	-123.08910052750119
Theft from Vehicle	2017	6	5	0	0	12XX E 19TH AVE	Kensington-Cedar Cottage	49.2535860977736	-123.07914102306171
Break and Enter Commercial	2017	4	20	5	36	17XX NANAIMO ST	Grandview-Woodland	49.26902995061476	-123.05667829783073
Theft from Vehicle	2017	2	17	20	0	25XX DUNDAS ST	Hastings-Sunrise	49.284820788679994	-123.05215047457294
Break and Enter Commercial	2017	7	30	6	20	17XX MANITOBA ST	Mount Pleasant	49.269363036715134	-123.10669141200076
Break and Enter Commercial	2017	3	26	4	36	17XX KINGSWAY AVE	Kensington-Cedar Cottage	49.246432829176875	-123.0678185310967
Theft from Vehicle	2017	7	29	23	30	25XX DUNDAS ST	Hastings-Sunrise	49.28481709136137	-123.05335309059286
Mischief	2017	4	26	7	10	DUNDAS ST / N CASSIAR ST	Hastings-Sunrise	49.28478948152101	-123.03087978443908
Theft from Vehicle	2017	7	21	17	20	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft from Vehicle	2017	7	17	19	40	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft from Vehicle	2017	5	13	13	0	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft from Vehicle	2017	5	11	13	0	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft of Vehicle	2017	1	15	14	43	E 8TH AVE / ST CATHERINES ST	Mount Pleasant	49.26339159052143	-123.08522396435033
Mischief	2017	4	4	2	0	22XX SCARBORO AVE	Victoria-Fraserview	49.213397441998204	-123.05973537938335
Theft from Vehicle	2017	3	25	19	18	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft from Vehicle	2017	4	28	22	30	12XX E 64TH AVE	Sunset	49.211928298033726	-123.08053266008199
Theft from Vehicle	2017	3	21	15	7	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Mischief	2017	2	17	12	55	DUNLEVY AVE / E HASTINGS ST	Strathcona	49.28127470798358	-123.09540646749765
Theft from Vehicle	2017	3	5	16	0	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft of Vehicle	2017	5	2	17	48	E BROADWAY AVE / FRASER ST	Mount Pleasant	49.262482012983774	-123.08913457787273
Theft from Vehicle	2017	3	9	18	10	12XX E BROADWAY AVE	Mount Pleasant	49.26235890383631	-123.07841698370862
Break and Enter Commercial	2017	7	21	0	0	17XX E HASTINGS ST	Grandview-Woodland	49.281285784842765	-123.06940515949323
Theft from Vehicle	2017	5	3	0	0	25XX COURTENAY ST	West Point Grey	49.263739443970294	-123.20005049130167
Theft from Vehicle	2017	4	20	15	5	12XX E HASTINGS ST	Strathcona	49.28109328075751	-123.07907682289903
Theft from Vehicle	2017	7	14	2	3	12XX E PENDER ST	Strathcona	49.280358699450474	-123.07912803312573
Mischief	2017	4	15	21	0	DUNLEVY AVE / UNION ST	Strathcona	49.27759233532622	-123.09553409987939
Mischief	2017	1	14	14	0	DUNSMUIR ST / GRANVILLE ST	Central Business District	49.283633175404155	-123.11638720284516
Theft from Vehicle	2017	2	6	17	45	12XX E PENDER ST	Strathcona	49.280350419370095	-123.07873960292254
Theft from Vehicle	2017	1	31	8	0	7XX W GEORGIA ST	Central Business District	49.28246770877982	-123.1182103043679
Theft from Vehicle	2017	8	3	3	30	25XX CHARLES ST	Hastings-Sunrise	49.27331613175004	-123.05215387998065
Theft of Vehicle	2017	1	23	11	0	E BROADWAY AVE / MAIN ST	Mount Pleasant	49.26291612374733	-123.10104545747626
Break and Enter Commercial	2017	3	10	13	16	17XX E 33RD AVE	Kensington-Cedar Cottage	49.24016240249397	-123.07012426707948
Break and Enter Commercial	2017	3	1	17	0	17XX E 33RD AVE	Kensington-Cedar Cottage	49.24016240249397	-123.07012426707948
Break and Enter Commercial	2017	2	15	2	0	17XX E 33RD AVE	Kensington-Cedar Cottage	49.24016240249397	-123.07012426707948
Break and Enter Commercial	2017	3	13	21	0	17XX E 2ND AVE	Grandview-Woodland	49.26865016242542	-123.06848968068049
Mischief	2017	7	2	16	0	DUNSMUIR ST / HAMILTON ST	Central Business District	49.28109210258342	-123.11250744394889
Mischief	2017	3	12	9	35	DUNSMUIR ST / HOMER ST	Central Business District	49.28172603581781	-123.11347534950322
Theft from Vehicle	2017	2	16	18	0	25XX CHARLES ST	Hastings-Sunrise	49.27323401328134	-123.05466721112477
Theft from Vehicle	2017	4	11	8	45	12XX GRANVILLE ST	Central Business District	49.27630338289562	-123.12736888823356
Break and Enter Commercial	2017	2	23	23	55	17XX COTTRELL ST	Strathcona	49.26877070461921	-123.08438825928584
Break and Enter Commercial	2017	2	15	10	19	17XX COTTRELL ST	Strathcona	49.26877070461921	-123.08438825928584
Theft from Vehicle	2017	5	22	11	14	25XX CAROLINA ST	Mount Pleasant	49.26247436711605	-123.09098097420572
Theft from Vehicle	2017	3	29	15	27	12XX GRANVILLE ST	Central Business District	49.27688793238697	-123.1266758286475
Theft from Vehicle	2017	4	18	18	30	12XX HARO ST	West End	49.28532092530155	-123.12813341165787
Mischief	2017	1	8	2	0	DUNSMUIR ST / HOWE ST	Central Business District	49.28427551516744	-123.1173710408181
Mischief	2017	8	5	17	0	DUNSMUIR ST / RICHARDS ST	Central Business District	49.282367414988094	-123.11445525947839
Theft from Vehicle	2017	5	10	19	17	12XX GRANVILLE ST	Central Business District	49.27694874886257	-123.12658552038481
Theft from Vehicle	2017	6	8	8	30	12XX GRANVILLE ST	Central Business District	49.27694874886257	-123.12658552038481
Theft from Vehicle	2017	4	11	16	0	25XX CAMBRIDGE ST	Hastings-Sunrise	49.28669353016707	-123.0536414118044
Break and Enter Commercial	2017	3	13	22	30	17XX COMMERCIAL DR	Grandview-Woodland	49.269322076625045	-123.06973780418232
Theft from Vehicle	2017	3	28	13	0	ALEXANDER ST / GORE AVE	Strathcona	49.28406738761688	-123.09783603446395
Mischief	2017	6	29	22	59	10XX COMOX ST	West End	49.28048958588525	-123.12718346599246
Break and Enter Commercial	2017	4	29	8	51	17XX COLUMBIA ST	Mount Pleasant	49.270157801842295	-123.10934330235312
Theft from Vehicle	2017	7	10	22	0	25XX CAMBRIDGE ST	Hastings-Sunrise	49.28669277119062	-123.05449452520709
Break and Enter Commercial	2017	3	30	4	7	17XX COMOX ST	West End	49.28835232727687	-123.1393017108789
Theft from Vehicle	2017	5	5	14	0	25XX BROCK ST	Renfrew-Collingwood	49.243755822717674	-123.05385922756675
Theft of Vehicle	2017	3	2	0	0	E HASTINGS ST / VERNON DR	Strathcona	49.28111553209963	-123.07915963037976
Theft from Vehicle	2017	6	20	13	0	12XX HARO ST	West End	49.28560386566345	-123.12858131878019
Theft from Vehicle	2017	5	30	12	30	12XX GRANVILLE ST	Central Business District	49.27705010954752	-123.1264349602924
Break and Enter Residential/Other	2017	4	18	21	1	5XX CASSIAR ST	Hastings-Sunrise	49.28007135952736	-123.030778944267
Break and Enter Commercial	2017	4	1	15	0	17XX COMOX ST	West End	49.28830998000641	-123.13906107800884
Theft from Vehicle	2017	1	9	4	0	12XX HARO ST	West End	49.28607799584167	-123.1291507375675
Break and Enter Residential/Other	2017	3	18	6	29	5XX CARRALL ST	Central Business District	49.28023971879143	-123.10445985998153
Break and Enter Commercial	2017	8	11	23	0	17XX BURRARD ST	Kitsilano	49.27029008634532	-123.14557959065002
Theft of Vehicle	2017	4	9	22	0	E KENT AVE N / JELLICOE ST	Killarney	49.20647567921213	-123.0476962390695
